HashOwner,HashApp,HashFunction,Average,Count,Minimum,Maximum,percentile_Average_0,percentile_Average_1,percentile_Average_25,percentile_Average_50,percentile_Average_75,percentile_Average_99,percentile_Average_100
cd887e8415e154ed31b7b9ee2c83880c3c53356e80ec299ac9e6859e3d0349e4,47c349e9284ad66d9444dbec627e52a3ee2863517782f0aab2dbe3b30bcce2b1,9bb3db87889db6938a7a3532a4fca84d5a2b305d2c1cdfea84c66a8fbe4bb267,300558,1991,300182.0,306188.0,300182,300258,300389,300481,300645,301584,306188
43f7604ea4303376ca40eef50c1cf9c5281aa6b3dfbb26842a83808d3016a037,57745cf872d0ec1dd127a17f607dda2b71844027d69523fafc3e6b6404a4009f,dd581e8450fa260e81c840d01faa5e74e6e232161970759a379c0b11a497fcb9,200,736,25.0,3803.0,28,33,61,98,204,1040,2580
0c58a44394ad6652b80cc6c62fcec2fb411232a39e98929d48ba69052a616642,aa0905b11f304ef939153d14b20dd91e5055ea60499e394e32d6069e6b64966c,5488d5d00581b96f86417353f292cb5073785d277340c539ca7925bfa1cb3052,6155,288,1188.0,17715.0,1188,1387,3550,6063,8458,16804,17715
a85844dce9a91c05a231cb25f28c66cdbef96c61d081bb5787f2fe9ca3a00a37,d712aa2a9a2fa73a9d3ecb6080c3c16522f742b2fc5f983f52677072a1ebef70,960aef1c66fc6d942adcd6d2413964911bfec9f8f303ba5b23ac3db569b9f376,325,288,0.0,7091.0,0,0,0,15,16,4791,7091
51e8b401023bec5609fabf67b7f3c24d4704a969fd073f40879635dab4bea90d,ea429ed7bbf3d7e5e1bed106f7488252759b8fa26f3110b560f7c1e94b37eeb9,9ee34f939f0ebc9e6d3b7cd4dc07814107c10d794a83f2abbe1229883b00e8cc,241,288,57.0,2129.0,57,58,96,111,128,1991,2129
3632c7fafb208870293b96c1907dcfe22e826c821900ab3506eebceba9294d34,df55ac1881d6699c7328ee199189549050e78639def5d7904246363068eb0572,0cb7513da722d5670b6d1a64809fcc2b80bd92c0f4705f7aed0baaf025ec435c,1021,480,283.0,62967.0,283,292,333,472,1204,3857,62967
355b20b5792a604249d2a13747c82c7ee89b22058be2188d1d6c93d8c902bf91,475d610cee97ea9b4050b40622d1306b92323b69a33096b0d4b84e60c2da9cfe,9b6edf7a4e6ac68f93378a71c6548231ca4ae070b9d371c5ce3ac1679b35c631,1060,2970,819.0,4548.0,825,874,938,1021,1113,2083,3758
97078d644a054e47f093b8488b3698c4c79b64c48c336b76bb1099c941b32443,179ad3ca50a92d17d38b9650a569a9d7c7aaf5f9b1334ca971339dc0ed5e0b7e,807066495d58866a7fd11f8286e4cd71f5ad93c35380b6612c48dfb560175901,986,288,140.0,50115.0,140,156,191,218,281,30123,50115
486e10ac87f2c7495ab672094483c49e935e6f7e19b2b9b7157be7f9f949244c,e3cbbc68bd0e47bfc040a30e94a3a5cf122e4522e9f311f4fc1a57096bc3a82a,55047e30601a9c2a3877b255d08ee03f4b827353988d825cc1cffda85e792872,6,288,0.0,611.0,0,0,0,0,0,218,611
0db1e245ae209c3072957d5e194c466f580805a2aa4c872720d8e0679edffec4,7d7ad9ef9f3188f940eb1d1f579097b2bf00d5558741433b3639bb5d80f7a1c2,5c66a11d8ac6e2b731ef204e199ce6f3a360e352c79a4686de3db97bb2166670,199,18907,10.0,39292.0,11,15,24,33,59,2484,19657
58a6030cfef335563229836fa8e31b07ed08dc7395ce1c06049c05fcbd51f267,883cf4dd91739027b47385291cbc762460b26abbfdd5caad336d578263fbb3b5,1ea6837c997c5ebf1f916d67c3304f9585d055c04b17941658bae7e0e0028bfe,38,39493,9.0,9589.0,10,12,18,24,36,248,2518
ef1310aaa7f8e4246306104bd5f5731b3d2b18d07f3ff6fe2254617905ba8777,35ebb4ce0f48d29ce3a69fd1a393afeb69cfd497742e562a7a522e975368712a,867bdadd9eccd7f6bd207a9ad8212e7235e716b75de2edd00747341f63313377,475,480,2.0,7955.0,2,2,9,27,691,4600,7955
6b3cea2413615da03fd066aa30176925c8a1864af9adfd608d1c57b38518f853,e0f21a08e34ee5765d00f2761db2cdde20ebe811ced6b136e24df14533e6d60e,25a03ef479f515d427f0160653121a979ab56f39638b9c15a048178471066c0a,105,248,23.0,2123.0,25,26,46,63,77,1139,2123
3ba1858467e872a28681f99450dc1b690152be6dc3bc0f86f29f6aa8f012e9c3,5509b8d12fa261b1fde950d385399bc6406dd2cae03ef5ac2f8cd93d6a844aa5,4f8ff34f6bbfee2e5bc2db98bf278384c894bfbbb2a729426b5219b1529ac095,170,478,1.0,1484.0,1,1,1,1,2,1321,1484
d99120ef05535570d294a076308a835d47aeb8df68acf8ae2850f390c6c0723e,ccb3f3ab283b6a7e20f46222a6fed29ef0fc01a393549f3d40e2b7eab379541d,0b8bdf3e1dbd827032c944190a28c0632716deef7e827b5d3aa6ed0a232be7cf,265,135,46.0,2740.0,46,46,125,186,312,1810,2740
486e10ac87f2c7495ab672094483c49e935e6f7e19b2b9b7157be7f9f949244c,ccf26afa8805eee63d8e288acb1a88e43182817885129edab785bf4eb14c4a7d,6a241e299484a3e31e63cb889dc2b9539e38c60016d8a502bda9c7ede79bf1af,82466,2246,0.0,600534.0,31,1656,29577,54986,98232,482874,600534
3f53a257d940f87841f484fbd7fc2b70f50879ca1aedaec4f08b4ab197fc246f,f1d48e3e0380e9a6ca95ae4235fae6cbe88fc2ade6bba51843d4ce9bda22c89b,360fd77ff4d7968106d7a462a0deaa783dd5ca924618c1d1baaaa8599e1860cc,1327,95,202.0,65517.0,202,202,281,376,648,65517,65517
0673afdf2992d66e86e684bddf6f777b592ce24c836c8a15e7c3eb03971f5714,2f23804abb8cfd21294a2916c7ad3df0acb62b82036319100d49620fd34a00b8,c3772de8f56c5c29379ac1d671457f252a3cd0c99918bcb79bf1a94918aad6e6,37,279985,11.0,9936.0,13,17,23,28,41,140,413
d345cebc7825a44c2c52e06a78efe728f416b214d7a56f0b190871cfc2abbd86,e2b1aa08c0bbed5c9db51b6f75cd35bf9a69cf72b0fca970e0e7bc063d4e4b0e,02783877a12468a4fcb9140ed732dd443dac2722ebf8d4a1965dc9e0f04c13e1,1404,129806,140.0,75859.0,218,472,746,965,1440,10758,35898
486e10ac87f2c7495ab672094483c49e935e6f7e19b2b9b7157be7f9f949244c,424d5b6bca2f3751edeb5ee5e46e80d91a6485482c46eed5ac7abd3298f00685,b0d3889d11cfdadf6745f189c1c80a563bddb075daf13716ef46387cc319b6a1,2,288,0.0,232.0,0,0,0,0,0,46,232
7be6312a3b51be10c30836b55b10d002b802fdd0ff9d24f3f0cd091bcb2bfefb,cafe38a11e549f987beb8e176709df0dd18f09f251c4b827753a5407fb44bd60,35ba03daff49aaa6e8f406df1c051ffb2c183e324371518f8b6aa5aa69d0c326,209,288,31.0,2549.0,31,46,93,109,151,1750,2549
6f6e3726d66762c7341d2a0d7e43b7b24424fd536fb2de27ea318cc86e7aefeb,4aa573979635bb3797cc88c69aa784eeaffd29bfc31d1335da67421c2b71fb3d,69a3bace48fca134c60094c4a1fa2d1751260a8398b6b746bd4738e17076bc93,369,792,16.0,5800.0,16,18,39,61,103,3886,5745
9a812208d53b34a898d2424a9dcc7d25d2c9928c1ce47934565f7f6976184441,f7836bca13fa0f6eaeddd7a5ed00d1a229bd450b1335aba7f3a9e87c90367fb3,caf372d99cd07567df29e30b1bed59cdde8f6be8745422914f154590ff584d9f,11,5072,1.0,2382.0,1,2,5,7,10,84,1063
486e10ac87f2c7495ab672094483c49e935e6f7e19b2b9b7157be7f9f949244c,2ca66ddd97d7890ff19efa8e3b5f6a246e8fe44d8f6f5b5eb39660fbafd209f3,ea3aa0261eba69e677a67fad4878297777c82c9e9f6af75108176bb41054dc17,3113,147,1765.0,7919.0,1765,1906,2297,2640,3081,7378,7919
7796dd2955b15ab4f52ee7697f6bafb6be1cb98e0b3e38291f430b7540b42ac8,63ee3829952ee6dd25d71218f013e9c9b92d0557c4684e277d97821ca1ac1359,04b627af70418d4fc6ee75093a19aa938b807fb3ab4c22250dff5660f5df660f,837,288,31.0,217576.0,31,31,46,78,93,265,217576
f6c788c7e2204e3cd54a1d7ffca1b344773b3434d3d6a16b371d822a58473e5b,aaa9d6e047779d0e9568e38f25984817aa83ac8551ece324a0e5360c0f2d439c,17777e17d0463387710a37c8101729791d747b3e70e340bcf13fd63e923b729e,997,719,665.0,12520.0,665,672,726,773,938,2732,12520
001a2938e74038c2b33473ee06c90385d41205a5d08ceb7406d0ded46bdfea17,f6946bd59ac33fce6f6aa7714b4ee16f715f96ddd2d779eb1bf2bd7bc8df630d,348a9af5780642b2f2b61a1ab4c4d55445c80f6954f73d6d9924c89e33cc9d23,6827,542,43.0,600598.0,43,2099,2151,2234,2328,242912,600598
0f5e1fb1f7f9eca79fad833cdd501fc3d21c01a113cd3d9dc2b3b468970aa864,c9f5c6850e40b74fe5097e420069b92185e13488436d2eba7d6211a8c01da5a8,a27a9929c5bcf9fd535415a4ba03eabab5bef7760ce2266978a34174536e3b06,1663,287,1312.0,8815.0,1312,1318,1405,1456,1585,5012,8815
486e10ac87f2c7495ab672094483c49e935e6f7e19b2b9b7157be7f9f949244c,0f2826a3b062d9301a32b6a6f9a949e72002931d969a14cf607fa6654cff7e44,7866dd64c4a1004c311c160a5163eb48167fef283bb94a00112ee964e2bb198e,33244,1664,93.0,424878.0,93,312,12519,25094,41094,199015,424878
486e10ac87f2c7495ab672094483c49e935e6f7e19b2b9b7157be7f9f949244c,e801641221f2b9c9917f5513bba8ebc76d1f0e317d18a186d076fa22fe1b5f9e,edc3f81dc32bd9f09e14797f728fd61dcca00ca6cba838bc0cb8e851ff89d26a,33128,1420,96.0,390800.0,187,305,11306,24168,45480,166173,359165
6944c8a13c8b0a84a082cc11a0e80283e35d4665698d66b388e7f0a6c7f706d4,4d86a1eba15d9aef23904961f5cf20bdd0b039e645cb71926bd800ff8c5aa28d,d6cc6bcb1e936c7e92b46b6f81ddb82e9dc5470648171093521c17c6c3bec3b9,59732,288,250.0,62595.0,250,687,60333,60392,60484,61996,62595
28ad228ec27be626daaa3f42b60c719816cbe640ef32d89c5a61e3d72c7990b0,a25573733fb3595ebbd53726c808b26974229051ea7ee4dcb29e560a87ac191b,6d9be17d1518f617f732252e3146804fcff1df73486307942a713aa8eb249ef2,2091,181513,0.0,35090.0,3,648,1722,1982,2349,4151,13974
036f2e491337c5e2b33d0b6dc3ac6f102af752087f4d1fbab4fff171f80c9c1a,59cc84c0192d4342843a04f24cb71eaa936328315fe0396a05c6eee0171322d1,6647f67827aa93dbef5e06c281bf1112872ef318f92ee661ae7a7aa0f9d34991,10196,41,3358.0,22319.0,3358,3358,9411,10495,11171,22319,22319
f843a2e071cd449df6524f86bd6e89f3121b19a2d9f64dbf7b9ab3e608f456ed,814fad1b9c5249367491b6b912bd9d72e9e9d036e9d63d021fa055882b8bf521,2357552faa0832571ef7a4dcb8694a062a82dcc3539b90858d58d1724cd8b6fa,2211,32,695.0,5293.0,695,695,908,1326,3365,5239,5239
44006af81cf8e7da069df42d049db9da31bc6c890117ee96f61616f03468d614,bc9e3c38aa87f7d0c1ee5ba7c3ceb877747edcde466b7de7c004fa50cf46b659,68af2f25ffd42de838bfd0f23fc92493575c4689152587aef31d4dd8d95e7398,442,144,312.0,1818.0,312,312,375,409,484,718,1818
9d3fce5e33b12102be21de3632809e7d0c0f65d8acc4e2871c9a0fc4fd14d1d9,b7342482d73f26c1ff695884854492d6c64be226c133e503a1ad68bfec2e25f8,d4f06d6331862c6d02fb8ab6ceb1403abcbb0ac5435661f6de6b7b70e1905675,132,109,22.0,912.0,23,23,37,102,169,713,912
1ddc9a1dca3d4d1d5ba287e7c7c7ddca87b4952cb702bb2d7df60bd64862ae38,f5d1d6d602e391bfc53624870fe383610dc1218894de1bcc2dbbebfbf0471449,b0da6cbb1131ab65cd3ef92b9b36d46a0d94217bfc09490db669b2dc35c0b655,957,960,492.0,9696.0,492,531,785,878,984,2547,9696
e20b2184259d8f211d57dd6fd323f46cc58845a504de29f697deab76244a6d86,52ff4b47e5e4142cd96571dd8fb09c6cdf9dc3e41b6a9e42256ad764b35e6bc4,1f89e7a7c00d527092745e28f54ff815b39a48da208da454d7e789c1da5ff06e,11,28775,0.0,1703.0,1,1,6,8,13,52,177
3fe0dbc8e84ef890583812a28d386edd5b18e6761359b8c6fe60eb0b87eed60c,c43c71e2e8797867eb47ce54438b840e2c16bbbb0b1672c452dd2a2a60b1609e,e62c5f50c95d75a5e557e1f0bee7c226e1dedb4a18902bab151022bc84114d0b,298,61265,0.0,11254.0,0,0,37,104,366,1842,4244
0d0f6a2a8f1f310aebf533686d82126ae9fa70081cf5a36ffdb51d096d2a7a65,7591c8980ddb3e5f265b6478ca96eea265673e98a6044561a6a2fa218aa7aaf5,252b44b045976b62ce87a929dcdc4df4f7d5c5fe4c0dc5b1f67e6cd37f581c82,126,480,0.0,1791.0,0,0,15,19,95,1140,1625
25f90d0cec69387fde8cb8163dafc78908da4cbe75c09140d66fb87c602a3b39,fad2914f29ba250fdd7123867d4dc529f97f81ee619f0c4dcdbe424ddf40e1d6,237107fbe8eef9c12b91435fd63e68048cedd8b5f3c2c665960b45b9bf360e3e,559,144,0.0,9894.0,0,1,9,20,535,9144,9894
acfdfa8e231cce425394c7c5901b3e455b558c3c791a50ee1d43121a84ff09d3,7bb1376f980bf6f7f423272134e99ad6b35c1b9cde224e694d3348ef991d9167,762d22c5a3d7590bfaaf38550de01d44946a18c3fb415a04419fb10b97775af2,15,1162270,0.0,22625.0,0,0,1,1,2,369,3918
edc5cc9398b8446bc1496c667e13c7d72ca00300303b07bf9db6fe0505914f63,75791dc17bf2a75654193056affde9cfbd0cc5d3ae1a422459a83be6529ae3cc,9f4f4346c57e56650a84ae8815fbaf10ff6a1eaeb6ce298c0fdcea18ad2bec71,966,159,97.0,11341.0,97,140,187,250,859,10075,11341
ae8e59bfb5206da29a5dc7a80d0d99d61bad4dfc4395a533f7c05fba31bb8126,047eaa26c0fa0b6c11168ceb976f1bff721802291a11b89f269bbc9e27e16253,e55a80cc3ba64a6db267312824ad72bb0126cd1f2c266885aa337d2abc422136,225,1209,99.0,35556.0,103,107,110,124,125,361,35556
c97787bab230466a0b16af7f138f51311e8f2714fc213f93832cba0a666b9d11,9a747c05f2e181474106afd37f7bb4a40a9565ce29e9253b661245f1d3d76875,62f5bd8d17550ae4b52d2d13c3328afe6a01176b0c1ee2baf5bf548b34315a45,91,2051,13.0,14489.0,14,15,20,28,60,1051,14489
eb145e4dd7d7c4cd22969ca5636794e93fc4fd4dadbc2d2c80eac2fbe0bc7916,e590c07164338af210fdea1cca7a32c8603473d64e937d221e2fd244077773c3,ffa281f2e5dd108fc72c9ba6a86fc01d47bb32c387f5331b6520371b972c95cf,62,16,0.0,156.0,0,0,13,73,93,156,156
24aa0a47699670eb6af3f840e61334973e64530d58c82ef40683bee60e8a5c68,c80cb2f375c7efebec16ae8d851634bf0f657d5cbd2d1485aacc65b8b14468f3,c2d566672a3519051e977bb90d84aab542ac2027da64b02538c3f760e22bc874,51210,181,1469.0,273662.0,1469,18474,33480,49353,55466,158250,273662
44d4d98b9d2288b28a555828981e7a1e8673039e61e845c7092c048f09dda7c4,82ca80f8c7eb0fc0878d8099e682930291e74ae12e7bf7fe71fc79e1f83b0386,7b6f92c731b9fdfd508e4f2ff6a8750035f6e48048f5965d8137930eca9029c7,4645,195,1312.0,88126.0,1312,1312,1628,3150,5361,74242,88126
486e10ac87f2c7495ab672094483c49e935e6f7e19b2b9b7157be7f9f949244c,6bbfc5bbe257c4bf51dc39adc56266d115927d18f2be2adced40304607f382c5,45c26a50fb288dfedbbc8a64f10b8a16ce16c8bcab641bc32f1d239c6431022f,29946,545,46.0,204537.0,62,328,4198,17830,41124,166439,204537
7dfcb8ded81822d4498d4466a66d1c50bce48152032866d51944ecaecddd081d,4d18c7ea4aa33fca323daf455baffa2dd41f7cc28cb374ce28d4e7a5602a1a90,4b431d0282b068943f5f56dbae2c5bf917009eace654627c499e41fafaa551a4,148,634,19.0,3434.0,19,21,27,39,60,2249,3434
e59246fde5feca6a17b8cd1464f1c5ef5b61a7ad5fa263c826f4a10d707cd853,1df92986500c3aa5cd56dd785c9d1f366c6b38421b8b7ebc90ede7b565419af1,2cd56bd6dd2e9e6a3a6cfd48d3cf4b3c245dd36684e177a94354bb1ca710c809,5437,866,0.0,65985.0,0,0,15,113,10490,54380,60955
bf9b14e0ce1de216ae951e83f7997fe229ebead40cf5d079c4061d54c4197cdc,7022ad29a691c2308f24543c7b45505f061646f8dacc6ab2fb5c8287d634c7f5,14700e42f41e23c80e0b8c76a43facd948a8631bae36261e75c3632983db2bcb,47610,538,1644.0,274549.0,1979,2055,3936,34930,80255,214368,274549
a45faf562f56e38ba5b1dc1f938c9944725ce7da0e6c2487da7a17f80bd3173c,fff4c266c6912dd6dfe2cb32fc6bc42e47a65438e9e9d845514b1e5486509843,74c96889b3a39e24bd0e4b041d7127ad4a90f98e7abf4a2953097ece0e0a1c34,201,288,4.0,2984.0,4,5,17,26,31,2017,2984
baf3abdeef2d4f106a362f702bca9610f9efc9d9a0db464997502f4549d0486a,fa288e1271847b55d376695dad1ad639cd8b6803e9c28b924847a141fb742eac,51b91b40df4581bbabe0002bb3d729e84e43eb17c515f56e9d31310e43fe5a0d,532,1786,187.0,19188.0,195,283,397,466,565,1675,9816
3fe0dbc8e84ef890583812a28d386edd5b18e6761359b8c6fe60eb0b87eed60c,793b566c445d35997d39a08ebfd487f047f736ca655058dfcbddca23e8a52b29,edccb0b1d570f33af42e240f975f23fb580c41ab04d575d6f5f11965acfab568,13716,33385,12.0,93175.0,13,16,29,5317,17722,65125,86618
ce211fb8b67b0e292746c8f088755f5be1a492d6150773cd941b2470b7e2a19f,d1e970b4a8a61620e4db0f7e736c326b58fdd09e78ebede0672260406046a395,8f7396579ceba8d289a2fcf72eb8cb1d79ab6707495326f91d2925036e885087,1730,310,178.0,7788.0,178,241,457,1255,2484,6831,7788
486e10ac87f2c7495ab672094483c49e935e6f7e19b2b9b7157be7f9f949244c,e54bd3dbaf445d709ddbf9c0f8543ad936040ea6173ca949a253a3010f153f81,0053345fed1d23792641471ee6c502540c5eb95831aca9b58b665161178b0187,18448,7745,30.0,186301.0,46,351,8204,14826,24534,72849,186301
b9b846ffe5bc7e1b5e94bbc0545ccfd70d42ec4fc6ad28e04c5a9402f9cbdceb,f2bf0e99be8acdaeed0888d5ecfd2287ad5242929bb753357bf81e10390f2611,7b761884ac64d83a64394779721c084a2578d2f6421f08baee019d2e3d8bc87f,353,423,171.0,8325.0,187,197,220,234,262,1997,8325
bd03a660e13f484703093c7979a289c414bdb539160c4b94d81257f54dacfc22,df3f7df959f698da9e56be01b8f37c86076c04953854727c3abbda7d3b4ea7b3,8bbf212c3d5d1dac2926188d916db34f701674f6214d192134db005752be41a6,241,23,2.0,960.0,7,7,20,176,484,738,738
67db96e92135fe805c8a9f5a8cc35a706792bbba7e10f23c4c4ca27893313e98,f94476ac505239f0932c4010c406a0205686b69bb4f110336628c814983df4f2,5c073f482f82f56e387b16ed980ab8ff9bf77a8fb6bc6e6db84a831f8b3f3c86,618,144,0.0,12114.0,0,0,30,49,1063,3545,12114
3be03ca83e451e6f0ac04c992068e22809fd65ce63c2ee515cb72e8cc90de3f5,6f8f261e958c15b95b650dd86a76ee257def737471fb0826baac42ba7c9ef187,8c334b87a6fd0b3c5df2fc1ccfd79cc9335b2d97b79702c720637d1379aa89f3,60,17243,3.0,6066.0,3,4,5,6,15,584,1981
cc173fc0369c1585ba14e302c399f38ecb190046d416f71d0244c41e591077f7,5815a3f21c10e2c4ed5247aa0410451a8d5d9a4bcd4ab9044959a75bf5631832,64f3271f29d73763bd039852844462247859169e13368cfedeccbe00748644b4,40,24,31.0,109.0,31,31,31,31,43,109,109
32f09e807248bf4368780cac66d1eaf77bdfce8ecb1b82becd8a3a40c64a29d1,558892c30ebefeffc83d8c9d2ad5c9d46f55e2e3ae539bf8e66c2e4f7c47793a,6eb065f6cfbe940e431422acc6d59cca14ee00e77b694f909e5a4774290bb4ce,333,24,116.0,1146.0,116,116,133,143,321,1146,1146
4772c8c2912fbe4c4fb0faa93e109f8941066020b423ff116f42fd6b863744e4,a7409b19e6d62592a02e5a8435af89734e4bb4943acf1b2afa53036d14585f3c,7a5537dc51d1eaa9242482c836e2cb1aa1694584e1a76ef890ea529f5ae6bb74,28512,288,13713.0,55718.0,13713,13768,19738,26073,36231,49186,55718
726207c786bc28e3676136bd3a502d4acc82245740c88fc11709c7b633e3f6f6,515b00dca625c757cd9601c2907cfba26b2a5a9908ef89a1bb092be5aaf32f56,90852c23662187c53166bed57906b8914d3b51e7376b08ad10711f8045628659,994,190,457.0,7130.0,494,494,619,720,1215,3676,7130
d8e5c5c6db9eb566c76c18d1abe8ab8a2a67b3495c997ed87a378ba3eb09908a,9bd186fe32f313477dc343b402cfc23bf096daf8182ff10e35abbdb838e1362c,bb267a1adc84c265b642753781de211f4c67a084a10a4ae0d8c65ba3144f5b02,2153,58,156.0,30782.0,156,156,313,500,1461,30782,30782
d65e1b342b452451d35b6eb838ab59dae09871819cc2d606671fd87b39827b77,53e3c60b4696d421a3400bdc2a578bdb7deae2b9493428cc3c1b63383bf1daad,fd8995374b11991b29ab27ea8fdee36435b546dc35bf7a93550e6325d51d8c3b,462,27826,0.0,83237.0,0,0,63,105,149,8062,66320
46319ce4ca93214fad507c76bf52f84a84784d6742c8cbb23290b9f495d24894,1aed6a5aa397da392fd0f73a30060ddaffdf548a890b73e666c81a11d2588aa6,5c55699c78e268dda8ac46c2ae1f79b90d5e294c1daa6fceb164bc920405f428,4309,96,2421.0,59842.0,2421,2421,2743,3193,3916,59842,59842
982239d51348c08c813302cdaff1a7c0a040f17f11e2040e257bb91fb4dc7c0d,c4a764e9c1145a583cfebffb3f09efebf4f1b4cb3abffafd0a069d053c8a7eae,922cafd280fa316e780fc8eff485bf6273fb4724922e4f9680d0ffca54ff7687,17,28,2.0,167.0,2,2,2,7,18,167,167
12a4f41883644f686917e847ca44324ebbeb9a5942750561cf0832189ebf2b49,aa33c370bbdc55466cdd4ec072149ca1f9e5454cbeb5097f33fd213d109a78aa,8fe72390bdd456e3e67822bf68c621e0b1102bd99d5304a434961e494fa32f64,2163,48,1250.0,4868.0,1250,1250,1421,1688,2795,4868,4868
f058137865067fb7169da83e324ce1da357cefbf6f413c0243ec4af1895af05b,9b25d44f32d2e5c1ed7ae480b0767ea4792f98bc4370753fb076298dc0a6a01b,199cb42595ec9f4190feb982fa9be352e003c72e5373549b40af63a24001ad2e,211,1433,15.0,994.0,83,98,141,175,282,551,871
b1b2bfaf98f5d9e63c6c1fcd3aa6c09e486119feff884f303802e6160bbc4eba,a99e6290354b984e59d1236d43303283f20477f3e095eec38013290e35d65e7b,9fe5f0f556aca64d30d4f1287d477a9318a46abe1c437144cd78031792f7a1fe,117,1183,0.0,3390.0,0,0,20,46,85,1557,3390
7fc1d572a679c0c45cc792221490b05ed4daa9b02d76544bec3fe37ec193e357,34077f203c66d05b665f7b75c3a9a88f42262a942290789d3ea2a70e130923db,69993e160c269644c85aa093f163eec616dfe5a64dcabae3aa8f4712e01e314c,11324,44,4578.0,22143.0,4578,4578,8612,11160,14205,22143,22143
64c3698bab721c818864f417c56ade535c191b453d057331f269fa352afd6534,901b2bddbf4792266dbe3d62c2f5e2ef4df6e959c1a72e6596695ff3d8f7bcaf,1244a5b94709cfaa2fa309de715e437f7d664a677037ba17785d65008786fdb6,379,24,30.0,2033.0,30,30,51,220,343,2033,2033
d76fbfd60abeed0e36d240366e655812facc2b8fdf4a2a27099a39b25e1b3101,e0d5cba9f6282c9ad70b556f9b5a3f3ccf01e5acb9aff7a4ef427c5e17e4e09e,ea49ee8156444b4369aed114cb915b329c2e5e2377e731afb1187066042fb82b,247,25,109.0,718.0,109,109,171,195,245,718,718
2575e1cac721fdc0dad2219ccb46d3d8d7f97cfb05696b917742e24ef4e5e748,2c7d2e87e4943f278df05b60e1620ff1591963cd11a7f216101366da0b87ffec,2b73e1864a1fc33f563a8df23185a891d0f61f57db1e5c73f8e60a9d0b388134,144,24,2.0,1038.0,2,2,10,19,28,1038,1038
efbd6a8638870144330c5d30e11975f1fada46b53e2446075c9a237d21f9fdfa,a523093696dba95c03ef9f9bbc184cba27c4273b2b0f03b133d89d8bdd89ff3e,1a0d1442e3c4469872e81b20cda2d4624f8ce214d785fb7d369dd8133041872f,39,48,0.0,93.0,0,0,15,31,62,93,93
486e10ac87f2c7495ab672094483c49e935e6f7e19b2b9b7157be7f9f949244c,eeaa2fc74a29fb5588ba72954028f41789d8ac5875641bce59d315dc0eaf2817,52f91262d9d7b330fb8c2a373f292a59b7647bdd95b80c525ffbfbb977ffdce3,4128,24,2174.0,6127.0,2174,2174,3593,3931,4483,6127,6127
64c3698bab721c818864f417c56ade535c191b453d057331f269fa352afd6534,2304542af5156f9148d0582975bcbfbcc90bec8daff0793cb66f5e6b9a919d4b,e9eb4373a2862448d59fe3e5667cd85388a96d29281fc62633356544714847a5,60,17281,0.0,6373.0,2,7,13,24,47,378,1805
77fa2040519aeb2b2cfa7e6eae744e74adafd96c5251ef7c17a7fa1380a3ce0b,575a36c082ab759971e7d7f2256da695c575f02475b99cc7de7ff3f027b6216f,0450677650c9c08b293309bc3781a2a4a2f04d0cdcd2ad3774b9b316d7de9956,239,24,22.0,2571.0,22,22,46,61,96,2571,2571
486e10ac87f2c7495ab672094483c49e935e6f7e19b2b9b7157be7f9f949244c,01116bbe70b5f5bb71fc6b42db9fa932e26c079ced8ec8e902751472501bd3f0,2012469bb7854c3eddc6f3cd1893f5b69630724bb645a439d36c30a2df47deca,52187,93,281.0,479006.0,343,343,4152,10136,41180,479006,479006
51363659d4b26ee2cefe9a0781d7c40f1d9b9a7333294f0c62d1721ed4a76f5c,888f17416e4170e09ebb79483d157c22053b6dbd247f99afdc1aa3246990ddc6,fe943988f74bf290a8d2a1b6ede2bb51e5de71b2dc8751b35293472b84f8aff7,142,1682,6.0,10125.0,12,15,26,32,54,3432,7585
c196bfcea9c9b5f254359a017fb4035f91e4a67c89f05fbfffc676764e46a353,d59670faa623fa0eed2e51ac184cd069fe67bdc16e9e4d58b7eb5038c1b40ac3,e56ef79a32d4b5dbabd7b22f7fb1d16e8de13cd4285d38f3b59edeb6370d070a,5051,288,1433.0,5802.0,1433,2475,5072,5108,5176,5666,5802
279c99177b2239a9353b4fe8b31b7b2675fd065faf96a6ba829b8d7b09602060,c84702efcab294377d8337c8acebe4a05ae6a44c3126ed7abd6652b531f80502,a59244f22f2e395434d51e6dd2076cff11e1d181fb6de4b811c909d0cfe14901,1402,41476,0.0,93193.0,127,138,203,251,393,29805,93193
c611ddd6286ce69a43038d076036e5cd9c1d78c5bf28755d7b56c9691ae9d43a,417cf0a79d9ae2fc7097820dc5a512e463cdb78b62b4bf83e2ee9a29156bcfca,1ac52deede17ca0841019594b2a3bf89d863bfd2b3e3eae8c37b4c71a3c9ba7c,25,289,0.0,4062.0,0,0,0,15,15,62,4062
97078d644a054e47f093b8488b3698c4c79b64c48c336b76bb1099c941b32443,c51b4c99f14d7d54d6576aa4263568a3e7750729537d2963c825d13f23647b0f,f3af0e1c018cf2aaa310c74ecdf2f99eb1328b17438d21ae0597fda04bebd90a,114,211,42.0,3126.0,42,45,56,77,94,1411,3126
e444528880d53069b4186f8f10076a4c9a776250e7ad6a45d3a98a34534a4997,02776741e7cadaa14b8e0aad9825f0818be4ab1aac8130f9221dfe7123cfd890,bfc37f3b4b68a7ff430f767d0f3989413152860600c835329ee4c274443bcc51,62,158,20.0,2004.0,20,20,27,33,38,970,2004
